"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"1","Afghanistan",1975,"AFG",700,700,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,NA,15343.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0347443246544013,"0",NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2","Afghanistan",1976,"AFG",700,700,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,NA,15964.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0347394781319207,"0",NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3","Afghanistan",1977,"AFG",700,700,0,0,NA,0,0,0,0,NA,0,NA,1,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,NA,14712.78,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0342446142973179,"0",NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4","Afghanistan",1978,"AFG",700,700,0,0,NA,0,0,0,0,NA,0,NA,1,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,0,15650.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0303069734580533,"1",NA,NA,NA,"2",4,NA,"0","1","0","1","0","1",0,3,NA,"Presidential",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5","Afghanistan",1979,"AFG",700,700,0,0,NA,0,0,0,0,NA,0,NA,1,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,NA,15377.64,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0196451829418535,"0",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6","Afghanistan",1980,"AFG",700,700,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,NA,15337.9,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0275787846495174,"0",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"7","Afghanistan",1981,"AFG",700,700,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,NA,16770.32,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0274311638600394,"0",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"8","Afghanistan",1982,"AFG",700,700,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,NA,17924.109,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0279528307992789,"0",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"9","Afghanistan",1983,"AFG",700,700,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,NA,18125.359,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0279548986037019,"0",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"10","Afghanistan",1984,"AFG",700,700,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75079703,NA,17363.84,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0280615416338169,"0",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
